STATION,DATE,PRCP,SNOW,TMAX,TMIN
USC00362537,2003-03-15,0.1,0,,
USC00362537,2003-03-16,0,0,,
USC00362537,2003-03-17,0,0,,
USC00362537,2003-03-18,0,0,,
USC00362537,2003-03-19,0,0,66,40
USC00362537,2003-03-20,0.19,0,53,33
USC00362537,2003-03-21,1.65,0,42,34
USC00362537,2003-03-22,0,0,53,39
USC00362537,2003-03-23,0,0,63,37
USC00362537,2003-03-24,0,0,63,
USC00362537,2003-03-25,0,0,66,37
USC00362537,2003-03-26,0,0,74,43
USC00362537,2003-03-27,0.36,0,69,32
USC00362537,2003-03-28,0,0,66,33
USC00362537,2003-03-29,0.01,0,61,44
USC00362537,2003-03-30,0.45,0,73,35
USC00362537,2003-03-31,0.41,0.7,37,26
USC00362537,2003-04-01,0,0,40,26
USC00362537,2003-04-02,0,0,66,34
USC00362537,2003-04-03,0,0,81,35
USC00362537,2003-04-04,0,0,81,44
USC00362537,2003-04-05,0.19,0,50,39
USC00362537,2003-04-06,0,0,55,35
USC00362537,2003-04-07,0.17,0.2,49,32
USC00362537,2003-04-08,0.55,0.1,33,31
USC00362537,2003-04-09,0.33,0,35,32
USC00362537,2003-04-10,0.19,0,42,33
USC00362537,2003-04-11,0.21,0,41,37
USC00362537,2003-04-12,0.11,0,56,35
USC00362537,2003-04-13,0,0,70,35
USC00362537,2003-04-14,0,0,62,40
USC00362537,2003-04-15,0,0,72,44
USC00362537,2003-04-16,0,0,85,49
USC00362537,2003-04-17,0,0,84,48
USC00362537,2003-04-18,0,0,55,35
USC00362537,2003-04-19,0,0,55,35
USC00362537,2003-04-20,0,0,60,36
USC00362537,2003-04-21,0,0,67,47
USC00362537,2003-04-22,0.49,0,62,50
USC00362537,2003-04-23,0,0,62,40
USC00362537,2003-04-24,0,0,61,
USC00362537,2003-04-25,0,0,64,41
USC00362537,2003-04-26,0.28,0,72,49
USC00362537,2003-04-27,0.02,0,59,47
USC00362537,2003-04-28,0,0,73,38
USC00362537,2003-04-29,0,0,79,46
USC00362537,2003-04-30,0,0,76,44
USC00362537,2003-05-01,0,0,74,54
USC00362537,2003-05-02,0.7,0,81,58
USC00362537,2003-05-03,0,0,81,
USC00362537,2003-05-04,0.03,0,69,49
USC00362537,2003-05-05,0,0,66,
USC00362537,2003-05-06,0.61,0,51,
USC00362537,2003-05-07,0.01,0,63,48
USC00362537,2003-05-08,0.05,0,56,
USC00362537,2003-05-09,0.72,0,75,54
USC00362537,2003-05-10,0.76,0,62,58
USC00362537,2003-05-11,0.18,0,74,59
USC00362537,2003-05-12,0,0,81,59
USC00362537,2003-05-13,0,0,64,
USC00362537,2003-05-14,0,0,60,42
USC00362537,2003-05-15,0,0,73,46
USC00362537,2003-05-16,1.82,0,67,51
USC00362537,2003-05-17,0.88,0,,
USC00362537,2003-05-18,0.16,0,50,47
USC00362537,2003-05-19,0,0,59,
USC00362537,2003-05-20,0,0,74,40
USC00362537,2003-05-21,0.17,0,73,49
USC00362537,2003-05-22,0,0,59,52
USC00362537,2003-05-23,0,0,62,
USC00362537,2003-05-24,0.53,0,55,46
USC00362537,2003-05-25,0.07,0,55,
USC00362537,2003-05-26,0.86,0,,
USC00362537,2003-05-27,,0,,
USC00362537,2003-05-28,,0,55,48
USC00362537,2003-05-29,0.69,0,60,
USC00362537,2003-05-30,0,0,73,48
USC00362537,2003-05-31,0,0,79,56
USC00362537,2003-06-01,0.44,0,69,55
USC00362537,2003-06-02,0,0,70,42
USC00362537,2003-06-03,0,0,73,50
USC00362537,2003-06-04,1.77,0,58,51
USC00362537,2003-06-05,0.15,0,59,51
USC00362537,2003-06-06,0,0,72,49
USC00362537,2003-06-07,0.27,0,74,56
USC00362537,2003-06-08,1.25,0,62,56
USC00362537,2003-06-09,0.14,0,68,58
USC00362537,2003-06-10,0,0,78,52
USC00362537,2003-06-11,0,0,82,55
USC00362537,2003-06-12,0,0,85,65
USC00362537,2003-06-13,0.06,0,83,67
USC00362537,2003-06-14,0.3,0,83,62
USC00362537,2003-06-15,0,0,83,64
USC00362537,2003-06-16,0,0,62,
USC00362537,2003-06-17,0,0,76,53
USC00362537,2003-06-18,0.13,0,63,
USC00362537,2003-06-19,0.03,0,,
USC00362537,2003-06-20,0.23,0,,
USC00362537,2003-06-21,0.9,0,,
USC00362537,2003-06-22,0.33,0,,
USC00362537,2003-06-23,0,0,,
USC00362537,2003-06-24,0,0,,
USC00362537,2003-06-25,0,0,,
USC00362537,2003-06-26,0,0,,
USC00362537,2003-06-27,0,0,,
USC00362537,2003-06-28,0,0,91,60
USC00362537,2003-06-29,0,0,82,60
USC00362537,2003-06-30,0,0,87,62
USC00362537,2003-07-01,0,0,87,58
USC00362537,2003-07-02,0,0,84,61
USC00362537,2003-07-03,0.13,0,84,61
USC00362537,2003-07-04,0,0,88,62
USC00362537,2003-07-05,0.01,0,90,68
USC00362537,2003-07-06,0,0,92,67
USC00362537,2003-07-07,1.35,0,89,66
USC00362537,2003-07-08,0,0,88,70
USC00362537,2003-07-09,0,0,87,69
USC00362537,2003-07-10,0.2,0,85,64
USC00362537,2003-07-11,0,0,,
USC00362537,2003-07-12,0,0,,
USC00362537,2003-07-13,0,0,,
USC00362537,2003-07-14,0,0,,
USC00362537,2003-07-15,0,0,,
USC00362537,2003-07-16,0,0,,
USC00362537,2003-07-17,0,0,,
USC00362537,2003-07-18,0,0,86,58
USC00362537,2003-07-19,0,0,86,58
USC00362537,2003-07-20,0,0,83,53
USC00362537,2003-07-21,0,0,85,63
USC00362537,2003-07-22,0.25,0,89,69
USC00362537,2003-07-23,0.97,0,86,67
USC00362537,2003-07-24,1.05,0,83,65
USC00362537,2003-07-25,0,0,81,57
USC00362537,2003-07-26,0,0,85,59
USC00362537,2003-07-27,0,0,88,66
USC00362537,2003-07-28,0,0,89,71
USC00362537,2003-07-29,0,0,79,61
USC00362537,2003-07-30,0,0,82,56
USC00362537,2003-07-31,0,0,83,62
USC00362537,2003-09-01,0,0,73,63
USC00362537,2003-09-02,1.86,0,82,69
USC00362537,2003-09-03,0.15,0,78,63
USC00362537,2003-09-04,2.18,0,75,64
USC00362537,2003-09-05,0.09,0,78,56
USC00362537,2003-09-06,0,0,78,50
USC00362537,2003-09-07,0,0,76,50
USC00362537,2003-09-08,0,0,86,54
USC00362537,2003-09-09,0,0,80,58
USC00362537,2003-09-10,0,0,75,48
USC00362537,2003-09-11,0,0,76,51
USC00362537,2003-09-12,0,0,79,55
USC00362537,2003-09-13,0,0,66,58
USC00362537,2003-09-14,0.41,0,73,58
USC00362537,2003-09-15,0,0,77,62
USC00362537,2003-09-16,0.31,0,81,52
USC00362537,2003-09-17,0,0,78,49
USC00362537,2003-09-18,0,0,78,49
USC00362537,2003-09-19,1.05,0,71,60
USC00362537,2003-09-20,0.04,0,72,60
USC00362537,2003-09-21,0,0,80,60
USC00362537,2003-09-22,0,0,73,59
USC00362537,2003-09-23,2.93,0,76,63
USC00362537,2003-09-24,0,0,75,47
USC00362537,2003-09-25,0,0,73,48
USC00362537,2003-09-26,0.13,0,78,53
USC00362537,2003-09-27,0,0,74,59
USC00362537,2003-09-28,0.56,0,80,57
USC00362537,2003-09-29,0.04,0,72,47
USC00362537,2003-09-30,0,0,63,39
USC00362537,2003-10-01,0,0,,
USC00362537,2003-10-02,0,0,,
USC00362537,2003-10-03,0,0,64,30
USC00362537,2003-10-04,0.28,0,58,40
USC00362537,2003-10-05,0.01,0,57,36
USC00362537,2003-10-06,0,0,62,34
USC00362537,2003-10-07,0,0,64,34
USC00362537,2003-10-08,0,0,68,38
USC00362537,2003-10-09,0,0,75,46
USC00362537,2003-10-10,0,0,,
USC00362537,2003-10-11,0,0,77,46
USC00362537,2003-10-12,0,0,74,45
USC00362537,2003-10-13,0,0,80,45
USC00362537,2003-10-14,,0,,
USC00362537,2003-10-15,,0,74,44
USC00362537,2003-10-16,0,0,60,38
USC00362537,2003-10-17,0.02,0,65,40
USC00362537,2003-10-18,0.23,0,53,36
USC00362537,2003-10-19,0,0,60,38
USC00362537,2003-10-20,0,0,66,34
USC00362537,2003-10-21,0,0,64,35
USC00362537,2003-10-22,0.13,0,76,46
USC00362537,2003-10-23,0.07,,58,35
USC00362537,2003-10-24,0,0,50,27
USC00362537,2003-10-25,0,0,56,28
USC00362537,2003-10-26,0,0,62,31
USC00362537,2003-10-27,0.9,0,66,57
USC00362537,2003-10-28,0.5,0,63,31
USC00362537,2003-10-29,0.9,0,58,39
USC00362537,2003-10-30,0.03,0,55,33
USC00362537,2003-10-31,0,0,65,36
USC00362537,2003-11-01,0,0,73,42
USC00362537,2003-11-02,0,0,76,49
USC00362537,2003-11-03,0,0,78,51
USC00362537,2003-11-04,0,0,83,46
USC00362537,2003-11-05,0.05,0,82,53
USC00362537,2003-11-06,0.31,0,63,57
USC00362537,2003-11-07,0.17,0,62,48
USC00362537,2003-11-08,0,0,,
USC00362537,2003-11-09,0,0,58,20
USC00362537,2003-11-10,0,0,45,18
USC00362537,2003-11-11,,0,,
USC00362537,2003-11-12,,0,50,26
USC00362537,2003-11-13,0,0,,
USC00362537,2003-11-14,0,0,58,33
USC00362537,2003-11-15,0,0,48,34
USC00362537,2003-11-16,0.01,0,55,37
USC00362537,2003-11-17,0.03,0,55,42
USC00362537,2003-11-18,0,0,61,32
USC00362537,2003-11-19,0.05,0,61,32
USC00362537,2003-11-20,1.2,0,66,44
USC00362537,2003-11-21,0,0,56,30
USC00362537,2003-11-22,0,0,71,35
USC00362537,2003-11-23,0,0,67,37
USC00362537,2003-11-24,0,0,60,39
USC00362537,2003-11-25,0.37,0,64,29
USC00362537,2003-11-26,0,0,43,24
USC00362537,2003-11-27,0,0,49,28
USC00362537,2003-11-28,0.1,0,53,31
USC00362537,2003-11-29,0.84,0,61,33
USC00362537,2003-11-30,0,0,43,31
USC00362537,2003-12-01,0,0,,
USC00362537,2003-12-02,0,0,,
USC00362537,2003-12-03,0,0,,
USC00362537,2003-12-04,0,0,37,19
USC00362537,2003-12-05,0.03,2.7,37,21
USC00362537,2003-12-06,0.8,6,33,25
USC00362537,2003-12-07,0,0,35,20
USC00362537,2003-12-08,0,0,35,17
USC00362537,2003-12-09,0,0,40,18
USC00362537,2003-12-10,0,0,38,25
USC00362537,2003-12-11,1.81,0,52,26
USC00362537,2003-12-12,0,0,,
USC00362537,2003-12-13,0,0,50,20
USC00362537,2003-12-15,,,37,23
USC00362537,2003-12-16,0,0,38,18
USC00362537,2003-12-17,0,0,44,19
USC00362537,2003-12-18,0.15,0,38,28
USC00362537,2003-12-19,0,0,32,17
USC00362537,2003-12-20,0,0,32,21
USC00362537,2003-12-21,0,0,36,
USC00362537,2003-12-22,0,0,39,22
USC00362537,2003-12-23,0,0,,
USC00362537,2003-12-24,0,0,57,22
USC00362537,2003-12-25,0.23,0,55,21
USC00362537,2003-12-26,0,0,39,28
USC00362537,2003-12-27,0,0,51,26
USC00362537,2003-12-28,0,0,54,20
USC00362537,2003-12-29,0,0,50,21
USC00362537,2003-12-30,0.06,0,53,24
USC00362537,2003-12-31,0,0,,
USC00362537,2004-01-01,0,0,53,21
USC00362537,2004-01-02,,0,,
USC00362537,2004-01-03,,0,52,31
USC00362537,2004-01-04,0.16,0,60,44
USC00362537,2004-01-05,0,0,54,37
USC00362537,2004-01-06,0,0,45,32
USC00362537,2004-01-07,0,0,36,16
USC00362537,2004-01-08,0,0,27,13
USC00362537,2004-01-09,0,0,31,13
USC00362537,2004-01-10,0,0,28,2
USC00362537,2004-01-11,0,0,20,4
USC00362537,2004-01-12,0,0,31,8
USC00362537,2004-01-13,0,0,49,25
USC00362537,2004-01-14,0,0,43,14
USC00362537,2004-01-15,0.07,1,27,13
USC00362537,2004-01-16,0,,27,8
USC00362537,2004-01-17,0,,24,8
USC00362537,2004-01-18,0.13,1.6,30,10
USC00362537,2004-01-19,0.47,0,34,18
USC00362537,2004-01-20,0,0,20,18
USC00362537,2004-01-21,0,0,26,10
USC00362537,2004-01-22,0,0,26,10
USC00362537,2004-01-23,0,0,39,9
USC00362537,2004-01-24,0.24,3.2,26,5
USC00362537,2004-01-25,0,0,21,-3
USC00362537,2004-01-26,0.5,7.5,19,0
USC00362537,2004-01-27,0.08,,19,15
USC00362537,2004-01-28,0.3,2.5,26,16
USC00362537,2004-01-29,0,0,26,19
USC00362537,2004-01-30,0,0,32,16
USC00362537,2004-01-31,0,0,32,8
USC00362537,2004-02-01,0,0,22,0
USC00362537,2004-02-02,0,0,34,3
USC00362537,2004-02-03,0,0,36,6
USC00362537,2004-02-04,0.78,0.5,40,24
USC00362537,2004-02-05,0,0,40,13
USC00362537,2004-02-06,1.5,1.5,32,22
USC00362537,2004-02-07,0.67,0,39,22
USC00362537,2004-02-08,0,0,39,18
USC00362537,2004-02-09,0,0,31,14
USC00362537,2004-02-10,0,0,42,21
USC00362537,2004-02-11,0,0,48,28
USC00362537,2004-02-12,0,0,37,23
USC00362537,2004-02-13,0,0,42,23
USC00362537,2004-02-14,0,0,40,28
USC00362537,2004-02-15,0,0,40,20
USC00362537,2004-02-16,0,0,29,9
USC00362537,2004-02-17,0,0,30,10
USC00362537,2004-02-18,0,0,34,15
USC00362537,2004-02-19,0,0,42,21
USC00362537,2004-02-20,0,0,51,27
USC00362537,2004-02-21,0,0,52,29
USC00362537,2004-02-22,0,0,47,32
USC00362537,2004-02-23,0,0,46,21
USC00362537,2004-02-24,0,0,45,26
USC00362537,2004-02-25,0.21,0.6,37,20
USC00362537,2004-02-26,0,0,43,23
USC00362537,2004-02-27,0,0,40,27
USC00362537,2004-02-28,0,0,48,24
USC00362537,2004-02-29,0,0,59,23
USC00362537,2004-03-01,0,0,,
USC00362537,2004-03-02,0,0,66,30
USC00362537,2004-03-03,0,0,70,30
USC00362537,2004-03-04,0.06,0,62,41
USC00362537,2004-03-05,0,0,62,41
USC00362537,2004-03-06,0.47,0,70,41
USC00362537,2004-03-07,0.07,0,63,35
USC00362537,2004-03-08,0.12,0,60,35
USC00362537,2004-03-09,0,0,47,24
USC00362537,2004-03-10,0,0,45,25
USC00362537,2004-03-11,0,0,45,23
USC00362537,2004-03-12,0,0,54,32
USC00362537,2004-03-13,0,0,44,25
USC00362537,2004-03-14,0,0,46,22
USC00362537,2004-03-15,0.01,,,
USC00362537,2004-03-16,0.16,2,60,30
USC00362537,2004-03-17,0.29,0,32,29
USC00362537,2004-03-18,0,0,39,24
USC00362537,2004-03-19,0.4,0.5,45,30
USC00362537,2004-03-20,0,0,47,22
USC00362537,2004-03-21,0.03,0,58,36
USC00362537,2004-03-22,0,0,43,23
USC00362537,2004-03-23,0,0,40,15
USC00362537,2004-03-24,0,0,50,24
USC00362537,2004-03-25,0,0,63,37
USC00362537,2004-03-26,0,0,71,37
USC00362537,2004-03-27,0.05,0,79,52
USC00362537,2004-03-28,0.02,0,78,42
USC00362537,2004-03-29,0,0,65,37
USC00362537,2004-03-30,0,0,62,33
USC00362537,2004-03-31,0.05,0,46,36
USC00362537,2004-04-01,0.87,0,48,36
USC00362537,2004-04-02,0.59,0,47,42
USC00362537,2004-04-03,0.17,0,45,41
USC00362537,2004-04-04,0.03,0,55,35
USC00362537,2004-04-05,0,0,47,27
USC00362537,2004-04-06,0,0,46,28
USC00362537,2004-04-07,0,0,60,34
USC00362537,2004-04-08,0,0,72,34
USC00362537,2004-04-09,0.23,0,53,41
USC00362537,2004-04-10,0,0,64,37
USC00362537,2004-04-11,0,0,63,41
USC00362537,2004-04-12,0.03,0,44,40
USC00362537,2004-04-13,1.46,0,45,40
USC00362537,2004-04-14,0.49,0,47,40
USC00362537,2004-04-15,0,0,51,39
USC00362537,2004-04-16,0,0,64,29
USC00362537,2004-04-17,0,0,66,29
USC00362537,2004-04-18,0,0,82,50
USC00362537,2004-04-19,0,0,56,50
USC00362537,2004-04-20,0,0,89,54
USC00362537,2004-04-21,0,0,89,52
USC00362537,2004-04-22,0,0,76,52
USC00362537,2004-04-23,0.1,0,78,52
USC00362537,2004-04-24,0.33,0,77,50
USC00362537,2004-04-25,0,0,72,49
USC00362537,2004-04-26,1,0,61,47
USC00362537,2004-04-27,0.98,0,59,42
USC00362537,2004-04-28,0.01,0,63,31
USC00362537,2004-04-29,0,0,61,39
USC00362537,2004-04-30,0,0,78,50
USC00362537,2004-05-01,0,0,79,55
USC00362537,2004-05-02,0.1,0,80,60
USC00362537,2004-05-03,1.6,0,80,45
USC00362537,2004-05-04,0,0,61,38
USC00362537,2004-05-05,0,0,63,41
USC00362537,2004-05-06,0,0,71,37
USC00362537,2004-05-07,0,0,75,48
USC00362537,2004-05-08,0.1,0,82,49
USC00362537,2004-05-09,0,0,80,44
USC00362537,2004-05-10,0,0,84,47
USC00362537,2004-05-11,0,0,87,60
USC00362537,2004-05-12,0,0,84,60
USC00362537,2004-05-13,0,0,86,59
USC00362537,2004-05-14,0,0,86,61
USC00362537,2004-05-15,0.03,0,86,61
USC00362537,2004-05-16,0.8,0,85,62
USC00362537,2004-05-17,0,0,80,60
USC00362537,2004-05-18,0,0,83,63
USC00362537,2004-05-19,0.58,0,82,62
USC00362537,2004-05-20,0.02,0,82,62
USC00362537,2004-05-21,0.01,0,69,64
USC00362537,2004-05-22,0.4,0,82,61
USC00362537,2004-05-23,0,0,86,63
USC00362537,2004-05-24,0,0,88,66
USC00362537,2004-05-25,0,0,87,58
USC00362537,2004-05-26,1.02,0,84,62
USC00362537,2004-05-27,0,0,80,61
USC00362537,2004-05-28,0,0,79,66
USC00362537,2004-05-29,0,0,79,48
USC00362537,2004-05-30,0,0,73,50
USC00362537,2004-05-31,0,0,74,54
USC00362537,2004-06-01,0.39,0,69,58
USC00362537,2004-06-02,0.07,0,76,53
USC00362537,2004-06-03,0.09,0,79,56
USC00362537,2004-06-04,0,0,79,50
USC00362537,2004-06-05,1.54,0,71,52
USC00362537,2004-06-06,0.5,0,60,52
USC00362537,2004-06-07,0,0,69,52
USC00362537,2004-06-08,0,0,81,56
USC00362537,2004-06-09,0,0,85,62
USC00362537,2004-06-10,0,0,95,65
USC00362537,2004-06-11,0.12,0,84,56
USC00362537,2004-06-12,0.78,0,67,49
USC00362537,2004-06-13,0,0,77,55
USC00362537,2004-06-14,0,0,70,58
USC00362537,2004-06-15,0.71,0,84,65
USC00362537,2004-06-16,0,0,90,66
USC00362537,2004-06-17,0,0,83,69
USC00362537,2004-06-18,1.18,0,87,68
USC00362537,2004-06-19,0,0,89,63
USC00362537,2004-06-20,0,0,81,48
USC00362537,2004-06-21,0,0,74,48
USC00362537,2004-06-22,0,0,80,57
USC00362537,2004-06-23,0.25,0,84,64
USC00362537,2004-06-24,0,0,80,62
USC00362537,2004-06-25,0,0,85,64
USC00362537,2004-06-26,0.25,0,82,63
USC00362537,2004-06-27,0,0,78,48
USC00362537,2004-06-28,0,0,80,52
USC00362537,2004-06-29,0.19,0,79,53
USC00362537,2004-06-30,0,0,78,51
USC00362537,2004-07-01,0,0,82,55
USC00362537,2004-07-02,0,0,85,55
USC00362537,2004-07-03,0,0,88,64
USC00362537,2004-07-04,0,0,85,67
USC00362537,2004-07-05,0.05,0,78,71
USC00362537,2004-07-06,0.1,0,84,62
USC00362537,2004-07-07,0,0,88,63
USC00362537,2004-07-08,1.42,0,84,65
USC00362537,2004-07-09,0,0,84,62
USC00362537,2004-07-10,0,0,84,57
USC00362537,2004-07-11,0,0,83,63
USC00362537,2004-07-12,0.29,0,81,69
USC00362537,2004-07-13,0.2,0,79,67
USC00362537,2004-07-14,0.09,0,82,68
USC00362537,2004-07-15,0,0,85,63
USC00362537,2004-07-16,0.01,0,80,60
USC00362537,2004-07-17,0,0,82,58
USC00362537,2004-07-18,0.19,0,85,62
USC00362537,2004-07-19,0.01,0,72,65
USC00362537,2004-07-20,0,0,,
USC00362537,2004-07-21,0,0,85,59
USC00362537,2004-07-22,0,0,87,63
USC00362537,2004-07-23,0.2,0,87,68
USC00362537,2004-07-24,0.34,0,83,65
USC00362537,2004-07-25,0.01,0,80,64
USC00362537,2004-07-26,0,0,72,64
USC00362537,2004-07-27,0.45,0,78,66
USC00362537,2004-07-28,0.75,0,84,66
USC00362537,2004-07-29,0,0,84,57
USC00362537,2004-07-30,0,0,85,63
USC00362537,2004-07-31,0,0,86,72
USC00362537,2004-08-01,,0,88,69
USC00362537,2004-08-02,0.05,0,87,68
USC00362537,2004-08-03,0,0,86,70
USC00362537,2004-08-04,0,0,88,65
USC00362537,2004-08-05,0.18,0,88,64
USC00362537,2004-08-06,0,0,78,51
USC00362537,2004-08-07,0.03,0,72,50
USC00362537,2004-08-08,0,0,73,48
USC00362537,2004-08-09,0,0,82,53
USC00362537,2004-08-10,0,0,84,59
USC00362537,2004-08-11,0,0,85,63
USC00362537,2004-08-12,0,0,85,66
USC00362537,2004-08-13,1.18,0,85,64
USC00362537,2004-08-14,0,0,79,55
USC00362537,2004-08-15,0.01,0,72,57
USC00362537,2004-08-16,0,0,80,58
USC00362537,2004-08-17,0,0,82,58
USC00362537,2004-08-18,0,0,81,58
USC00362537,2004-08-19,,0,,
USC00362537,2004-08-20,,0,88,64
USC00362537,2004-08-21,0.62,0,90,68
USC00362537,2004-08-22,0.83,0,75,54
USC00362537,2004-08-23,0,0,76,53
USC00362537,2004-08-24,0,0,84,58
USC00362537,2004-08-25,0,0,,
USC00362537,2004-08-26,0,0,84,63
USC00362537,2004-08-27,0,0,83,66
USC00362537,2004-08-28,0,0,85,67
USC00362537,2004-08-29,0,0,90,68
USC00362537,2004-08-30,0,0,89,69
USC00362537,2004-08-31,0,0,86,68
USC00362537,2004-09-01,0,0,82,56
USC00362537,2004-09-02,0,0,83,56
USC00362537,2004-09-03,0,0,81,57
USC00362537,2004-09-04,0,0,82,58
USC00362537,2004-09-05,0,0,85,58
USC00362537,2004-09-06,0,0,81,59
USC00362537,2004-09-07,,0,,
USC00362537,2004-09-08,,0,,
USC00362537,2004-09-09,,0,78,64
USC00362537,2004-09-10,0,0,78,56
USC00362537,2004-09-11,0,0,81,55
USC00362537,2004-09-12,0,0,78,55
USC00362537,2004-09-13,0,0,78,55
USC00362537,2004-09-14,0,0,85,57
USC00362537,2004-09-15,0.22,,,59
USC00362537,2004-09-16,0,0,70,61
USC00362537,2004-09-17,0.02,0,77,65
USC00362537,2004-09-18,2.75,0,76,59
USC00362537,2004-09-19,0.05,0,74,48
USC00362537,2004-09-20,0,0,72,42
USC00362537,2004-09-21,0,0,73,44
USC00362537,2004-09-22,0,0,83,47
USC00362537,2004-09-23,0,0,85,52
USC00362537,2004-09-24,0,0,85,55
USC00362537,2004-09-25,0,0,82,54
USC00362537,2004-09-26,0,0,79,58
USC00362537,2004-09-27,0,0,76,54
USC00362537,2004-09-28,0.5,0,75,57
USC00362537,2004-09-29,2.48,0,75,57
USC00362537,2004-09-30,0,0,70,57
USC00362537,2004-10-01,0,0,75,44
USC00362537,2004-10-02,0,0,76,44
USC00362537,2004-10-03,0,0,69,44
USC00362537,2004-10-04,0,0,71,41
USC00362537,2004-10-05,0,0,75,40
USC00362537,2004-10-06,0,0,,
USC00362537,2004-10-07,0,0,,
USC00362537,2004-10-08,0,0,,
USC00362537,2004-10-09,0,0,78,34
USC00362537,2004-10-10,0,0,72,50
USC00362537,2004-10-11,0,0,69,40
USC00362537,2004-10-12,0,0,66,33
USC00362537,2004-10-13,0,0,68,34
USC00362537,2004-10-14,0.2,0,60,39
USC00362537,2004-10-15,0.27,0,66,49
USC00362537,2004-10-16,0.07,0,63,47
USC00362537,2004-10-17,0.14,0,57,40
USC00362537,2004-10-18,0,0,59,30
USC00362537,2004-10-19,0.25,0,61,32
USC00362537,2004-10-20,0.09,0,52,48
USC00362537,2004-10-21,0.32,0,50,48
USC00362537,2004-10-22,0.16,0,51,46
USC00362537,2004-10-23,0,0,52,33
USC00362537,2004-10-24,0.05,0,59,37
USC00362537,2004-10-25,0.02,0,48,42
USC00362537,2004-10-26,0,0,57,41
USC00362537,2004-10-27,0,0,65,42
USC00362537,2004-10-28,0,0,66,42
USC00362537,2004-10-29,0,0,65,42
USC00362537,2004-10-30,0.17,0,57,51
USC00362537,2004-10-31,0,0,71,56
USC00362537,2004-11-01,0,0,74,45
USC00362537,2004-11-02,0,0,67,44
USC00362537,2004-11-03,0,0,71,50
USC00362537,2004-11-04,0,0,63,37
USC00362537,2004-11-05,0.67,0,52,41
USC00362537,2004-11-06,0,0,55,37
USC00362537,2004-11-07,0,0,63,41
USC00362537,2004-11-08,0,0,72,36
USC00362537,2004-11-09,0,0,52,29
USC00362537,2004-11-10,0,0,49,22
USC00362537,2004-11-11,0,0,51,27
USC00362537,2004-11-12,0.27,0,61,39
USC00362537,2004-11-13,0.48,0,42,33
USC00362537,2004-11-14,0,0,48,23
USC00362537,2004-11-15,0,0,53,24
USC00362537,2004-11-16,0,0,64,28
USC00362537,2004-11-17,0,0,65,31
USC00362537,2004-11-18,0,0,62,38
USC00362537,2004-11-19,0,0,65,40
USC00362537,2004-11-20,0.01,0,61,43
USC00362537,2004-11-21,0.2,0,55,45
USC00362537,2004-11-22,0,0,63,37
USC00362537,2004-11-23,0.05,0,63,37
USC00362537,2004-11-24,0.2,0,51,44
USC00362537,2004-11-25,0.77,0,64,51
USC00362537,2004-11-26,0,0,57,27
USC00362537,2004-11-27,0,0,46,33
USC00362537,2004-11-28,0.3,0,53,38
USC00362537,2004-11-29,0,0,58,30
USC00362537,2004-11-30,0,0,48,34
USC00362537,2004-12-01,0.73,0,49,33
USC00362537,2004-12-02,0,0,52,30
USC00362537,2004-12-03,0,0,46,23
USC00362537,2004-12-04,0,0,,
USC00362537,2004-12-05,0,0,49,19
USC00362537,2004-12-06,0,0,55,30
USC00362537,2004-12-07,0.1,0,43,36
USC00362537,2004-12-08,0.32,0,55,36
USC00362537,2004-12-09,0,0,58,31
USC00362537,2004-12-10,0.92,0,46,33
USC00362537,2004-12-11,0.68,0,48,42
USC00362537,2004-12-12,0,0,51,37
USC00362537,2004-12-13,0,0,43,37
USC00362537,2004-12-14,0,0,45,30
USC00362537,2004-12-15,0,0,39,18
USC00362537,2004-12-16,0,0,38,14
USC00362537,2004-12-17,0,0,44,17
USC00362537,2004-12-18,0,0,47,17
USC00362537,2004-12-19,0,0,41,19
USC00362537,2004-12-20,0,0,44,5
USC00362537,2004-12-21,0,0,,
USC00362537,2004-12-22,0,0,31,22
USC00362537,2004-12-23,0,0,52,22
USC00362537,2004-12-24,1.28,0,56,23
USC00362537,2004-12-25,0,0,56,12
USC00362537,2004-12-26,0,0,29,12
USC00362537,2004-12-27,0,0,29,15
USC00362537,2004-12-28,0,0,31,10
USC00362537,2004-12-29,0,0,31,10
USC00362537,2004-12-30,0,0,,
USC00362537,2004-12-31,0,0,,
USC00362537,2005-01-01,0,0,56,24
USC00362537,2005-01-02,0,0,65,29
USC00362537,2005-01-03,0,0,41,33
USC00362537,2005-01-04,0.12,0,62,38
USC00362537,2005-01-05,0.43,0,55,42
USC00362537,2005-01-06,0.41,0,55,34
USC00362537,2005-01-07,0.03,0,46,34
USC00362537,2005-01-08,0.37,0,41,34
USC00362537,2005-01-09,0.18,0,50,34
USC00362537,2005-01-10,0,0,39,33
USC00362537,2005-01-11,0,0,55,32
USC00362537,2005-01-12,0.3,0,40,35
USC00362537,2005-01-13,0.03,0,44,38
USC00362537,2005-01-14,1.85,0,66,41
USC00362537,2005-01-15,0,0,42,21
USC00362537,2005-01-16,0,0,35,21
USC00362537,2005-01-17,0.01,0,33,18
USC00362537,2005-01-18,0,0,25,10
USC00362537,2005-01-19,0,0,23,9
USC00362537,2005-01-20,0.1,2,30,16
USC00362537,2005-01-21,0,0,32,12
USC00362537,2005-01-22,0.01,0,32,4
USC00362537,2005-01-23,0.58,6,19,7
USC00362537,2005-01-24,0,0,21,-3
